problem,parameter,value,role,nodes,temperature_c,radius_scale,diffusivity_scale,moisture,boundary_time_scale,horizon_h,max_step_s,status,drying_time_h,end_max_moisture,min_moisture,max_moisture,min_temperature,max_temperature,event_residual,nfev,nlu,runtime_s,message
3,baseline,0.0,joint,161,20.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.17307889342390925,0.05071804264201351,2.55,19.999999999993772,49.41763262846303,,32308,5314,8.580397500001709,
3,baseline,0.0,joint,161,20.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.19247119680091151,0.05098334559820382,2.5500000000000003,19.999999999959876,49.100660731244275,,32285,5833,8.91089379999903,
3,baseline,0.0,joint,161,20.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.2137684448868116,0.051316731475469765,2.55,19.999999999962135,48.760883093148166,,32215,5654,9.132851300004404,
3,baseline,0.0,joint,161,20.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.237232183243788,0.05172979959620698,2.55,19.9999999999526,48.42047965845757,,32440,4634,8.242979999995441,
3,baseline,0.0,joint,161,20.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.26311944826246214,0.05223439804222741,2.5500000000000003,19.99999999993045,48.09506473524444,,32380,4504,8.022947100005695,
3,baseline,0.0,joint,161,30.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,30.061877760768823,0.15,0.05240551602801854,2.55,28.0,50.089533547638055,0.0,4776,632,1.6145697000029031,
3,baseline,0.0,joint,161,30.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,66.7351197582637,0.15,0.05159865887590361,2.55,28.0,50.05593793285136,0.0,6657,856,1.6793342000019038,
3,baseline,0.0,joint,161,30.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,117.76890802075044,0.15,0.05119518590846208,2.55,28.0,50.0398354898992,0.0,9605,1280,2.719537600001786,
3,baseline,0.0,joint,161,30.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,183.33108926536312,0.15,0.05095306658587128,2.55,28.0,49.99789674885932,0.0,14395,1851,3.7703739999997197,
3,baseline,0.0,joint,161,30.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,263.4695477651333,0.15,0.05079163336779112,2.55,28.0,49.88571976869303,0.0,18451,2879,5.018022299991571,
3,baseline,0.0,joint,161,30.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,358.1880862450701,0.15,0.05067631380473929,2.55,28.0,49.68972805856236,0.0,25421,3591,6.592622299998766,
3,baseline,0.0,joint,161,30.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,467.5053902204836,0.15,0.05058981655234156,2.55,28.0,49.41763262846303,0.0,30836,5506,7.793425299998489,
3,baseline,0.0,joint,161,30.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.15997757187398592,0.05070289249005513,2.5500000000000003,28.0,49.1006577436835,,32232,5713,8.57046590000391,
3,baseline,0.0,joint,161,30.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.17454710534185122,0.05092181788915764,2.55,28.0,48.76087751043878,,32189,5546,8.733729700004915,
3,baseline,0.0,joint,161,30.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.1902037675327645,0.05118803271130204,2.55,28.0,48.420491228826634,,32164,5194,8.253013499997905,
3,baseline,0.0,joint,161,30.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.20708985721900844,0.05150878556810118,2.5500000000000003,28.0,48.095057033823075,,32262,5582,8.504515099994023,
3,baseline,0.0,joint,161,40.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,21.574548308769874,0.15,0.053616476581774666,2.55,28.0,50.089533547638055,0.0,4235,547,1.2028777999948943,
3,baseline,0.0,joint,161,40.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,46.38229552258182,0.14999999999999997,0.052405735684201565,2.55,28.0,50.05593793285136,2.7755575615628914e-17,5368,688,1.4781797000032384,
3,baseline,0.0,joint,161,40.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,80.70882979219495,0.15,0.05180054214470414,2.55,28.0,50.0398354898992,0.0,7839,1018,2.194769899986568,
3,baseline,0.0,joint,161,40.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,124.65774125276897,0.15,0.051437408708377555,2.55,28.0,49.99789674885932,0.0,10520,1359,2.8764698000013595,
3,baseline,0.0,joint,161,40.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,178.27116068196818,0.15,0.051195295838446106,2.55,28.0,49.88571976869303,0.0,13133,1803,3.486778399994364,
3,baseline,0.0,joint,161,40.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,241.56981860750943,0.15,0.05102234113219394,2.55,28.0,49.68972805856236,0.0,17981,2470,4.779880000001867,
3,baseline,0.0,joint,161,40.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,314.5653100531684,0.15,0.050892613827498594,2.55,28.0,49.41763262846303,0.0,21150,3080,5.664068300000508,
3,baseline,0.0,joint,161,40.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,397.26278792006224,0.15,0.050791707294140856,2.5500000000000003,28.0,49.10065977880217,0.0,26107,3795,6.955115199991269,
3,baseline,0.0,joint,161,40.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,489.66847866049943,0.15,0.050710976880593936,2.55,28.0,48.760858087081296,0.0,32393,4845,8.241197000010288,
3,baseline,0.0,joint,161,40.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.16007773867495814,0.05086868622917857,2.55,28.0,48.42049495722553,,32140,5757,9.157587200010312,
3,baseline,0.0,joint,161,40.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,deadline_exceeded,,0.17195101800752355,0.051085480597693106,2.5500000000000003,28.0,48.095064696214514,,32091,5599,9.296312899998156,
3,baseline,0.0,joint,161,50.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,16.295043152092735,0.15,0.05530054075694655,2.55,28.0,50.089533547638055,0.0,3749,482,1.1998924999934388,
3,baseline,0.0,joint,161,50.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,33.69232992243938,0.15,0.05352673003798154,2.55,28.0,50.05593793285136,0.0,4470,572,1.2551294000004418,
3,baseline,0.0,joint,161,50.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,57.53563981987958,0.15,0.05264108028381914,2.55,28.0,50.0398354898992,0.0,5782,753,1.6236933000036515,
3,baseline,0.0,joint,161,50.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,87.89270785954218,0.15,0.05210984482888448,2.55,28.0,50.00000000000001,0.0,7977,1040,2.2276247999980114,
3,baseline,0.0,joint,161,50.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,124.80334907738394,0.15,0.0517556981437606,2.55,28.0,50.00000000000001,0.0,9740,1325,2.8259145000047283,
3,baseline,0.0,joint,161,50.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,168.29303537957313,0.15,0.05150272468637191,2.55,28.0,50.00000000000001,0.0,13036,1703,3.6011495999991894,
3,baseline,0.0,joint,161,50.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,218.37933973356473,0.15,0.051312981836141296,2.55,28.0,50.00000000000001,0.0,15483,2217,4.398595799997565,
3,baseline,0.0,joint,161,50.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,275.0729431578299,0.15,0.05116539401026684,2.5500000000000003,28.0,50.00000000000001,0.0,18697,2700,5.142883699998492,
3,baseline,0.0,joint,161,50.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,338.38306973626044,0.15,0.05104731592388196,2.55,28.0,50.00000000000001,0.0,23333,3369,6.132047399994917,
3,baseline,0.0,joint,161,50.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,408.3231049718378,0.15,0.05095069992297148,2.55,28.0,50.00000000000001,0.0,26907,4645,7.41028969999752,
3,baseline,0.0,joint,161,50.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,484.885185396164,0.15,0.05087018314056756,2.5500000000000003,28.0,50.00000000000001,0.0,31073,5489,9.150022100002388,
3,baseline,0.0,joint,161,60.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,12.95785784625996,0.15,0.057598640571282084,2.55,28.0,60.000000000000014,0.0,3699,476,1.3044947999878787,
3,baseline,0.0,joint,161,60.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,25.624196029662173,0.15,0.05505160827837064,2.55,28.0,60.000000000000014,0.0,4116,506,1.394706799997948,
3,baseline,0.0,joint,161,60.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,42.738354704071924,0.15,0.05378345492253368,2.55,28.0,60.00000000000001,0.0,5054,669,1.6013976999965962,
3,baseline,0.0,joint,161,60.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,64.34737622542627,0.15,0.053023446025833275,2.55,28.0,60.000000001193996,0.0,6455,843,1.9455083000066224,
3,baseline,0.0,joint,161,60.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,90.48816904071948,0.15,0.052516971614404225,2.55,28.0,60.00000000020878,0.0,7847,1045,2.366990499998792,
3,baseline,0.0,joint,161,60.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,121.18789330563538,0.15,0.05215525053522635,2.55,28.0,60.000000000000014,0.0,10041,1321,2.9957360999978846,
3,baseline,0.0,joint,161,60.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,156.466955441963,0.15,0.05188396564639396,2.55,28.0,60.00000000229894,0.0,12455,1664,3.3923730999958934,
3,baseline,0.0,joint,161,60.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,196.33937009623008,0.15,0.05167296287636214,2.5500000000000003,28.0,60.000000000090274,0.0,14012,1947,4.018721400003415,
3,baseline,0.0,joint,161,60.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,240.81726466911405,0.15,0.05150415353977006,2.55,28.0,60.00000000000001,0.0,18738,2508,5.148124800005462,
3,baseline,0.0,joint,161,60.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,289.9088995523123,0.15,0.051366030329464844,2.55,28.0,60.00000000000001,0.0,20426,2895,5.594731599994702,
3,baseline,0.0,joint,161,60.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,343.62654880780946,0.15,0.05125092099365196,2.5500000000000003,28.0,60.00000000000001,0.0,23587,3888,6.542126999993343,
3,baseline,0.0,joint,161,70.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,10.822302664153524,0.15,0.06069452744755358,2.55,28.0,70.00000000000003,0.0,3606,469,1.2518328000005567,
3,baseline,0.0,joint,161,70.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,20.40877953343261,0.15,0.05708978894673336,2.55,28.0,70.00000000000003,0.0,3837,477,1.3343825000047218,
3,baseline,0.0,joint,161,70.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,33.11559201548552,0.15,0.055307160527908246,2.55,28.0,70.00000000000001,0.0,4512,560,1.528188800002681,
3,baseline,0.0,joint,161,70.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,48.97692526514243,0.15,0.05424100964550866,2.55,28.0,70.00000000000003,0.0,5417,715,1.7665632999996888,
3,baseline,0.0,joint,161,70.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,68.02652033099761,0.15,0.053531131764936415,2.55,28.0,70.00000000000003,0.0,6554,868,1.9540047999907983,
3,baseline,0.0,joint,161,70.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,90.2913101381958,0.15,0.05302435938345178,2.55,28.0,70.00000000000001,0.0,7947,1048,2.226008900004672,
3,baseline,0.0,joint,161,70.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,115.79230685536834,0.15,0.05264437988562114,2.55,28.0,70.00000000000001,0.0,9299,1241,2.6903159000066807,
3,baseline,0.0,joint,161,70.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,144.54566881610185,0.15,0.05234887599427772,2.5500000000000003,28.0,70.00000000000003,0.0,11518,1526,3.3447377999982564,
3,baseline,0.0,joint,161,70.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,176.56442084809817,0.15,0.052112483611785554,2.55,28.0,70.00000000000001,0.0,13360,1860,3.8122891999955755,
3,baseline,0.0,joint,161,70.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,211.85683600496822,0.15,0.05191907449120455,2.55,28.0,70.00000000000001,0.0,15049,2096,4.244691399988369,
3,baseline,0.0,joint,161,70.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,250.4320854484412,0.15,0.05175789770135862,2.5500000000000003,28.0,70.00000000000001,0.0,17174,2386,4.711685200003558,
3,baseline,0.0,joint,161,80.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,9.441910041908672,0.15,0.06485796115544047,2.55,28.0,80.00000000000004,0.0,3547,462,1.3545176000043284,
3,baseline,0.0,joint,161,80.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,16.99028842447686,0.15,0.05977905847077433,2.55,28.0,80.00000000000003,0.0,3642,456,1.2888699999894015,
3,baseline,0.0,joint,161,80.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,26.75881884360851,0.15000000000000002,0.057307743686271395,2.55,28.0,80.00000000000001,2.7755575615628914e-17,4122,518,1.4090597000031266,
3,baseline,0.0,joint,161,80.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,38.77369063137084,0.15,0.0558366376928576,2.55,28.0,80.00000000000003,0.0,4858,591,1.6183980000059819,
3,baseline,0.0,joint,161,80.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,53.065733977460226,0.15000000000000002,0.05485901392541766,2.55,28.0,80.00000000000001,2.7755575615628914e-17,5633,734,1.8228315000014845,
3,baseline,0.0,joint,161,80.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,69.66093352738125,0.15,0.054161771455954674,2.55,28.0,80.00000000000001,0.0,6554,866,2.0065150000009453,
3,baseline,0.0,joint,161,80.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,88.5800735510116,0.15,0.05363925907009994,2.55,28.0,80.00000000000001,0.0,7595,1005,2.108772299994598,
3,baseline,0.0,joint,161,80.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,109.83942126254064,0.15,0.053233043088253246,2.5500000000000003,28.0,80.00000000000001,0.0,8883,1148,2.5742328000051202,
3,baseline,0.0,joint,161,80.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,133.45172100808202,0.15,0.05290815443668877,2.55,28.0,80.00000000000001,0.0,11152,1468,3.162592599997879,
3,baseline,0.0,joint,161,80.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,159.42732355829864,0.15,0.05264237588800669,2.55,28.0,80.00000000000001,0.0,12482,1675,3.5610157000046456,
3,baseline,0.0,joint,161,80.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,187.7744490685195,0.15,0.05242091281047547,2.5500000000000003,28.0,80.00000000000001,0.0,13682,1919,3.953650099996594,
3,baseline,0.0,joint,161,90.0,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,8.540650131481101,0.15,0.07055022034008437,2.55,28.0,90.00000000000001,0.0,3529,457,1.2352124000026379,
3,baseline,0.0,joint,161,90.0,0.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,14.72371306811662,0.15,0.06330954603317362,2.55,28.0,90.00000000000001,0.0,3530,444,1.208654200003366,
3,baseline,0.0,joint,161,90.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,22.503638247117077,0.15,0.05990447243443103,2.55,28.0,90.00000000000001,0.0,3885,493,1.319635100007872,
3,baseline,0.0,joint,161,90.0,1.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,31.902239901350168,0.15000000000000002,0.057899058457355074,2.55,28.0,90.00000000000001,2.7755575615628914e-17,4438,544,1.5148942999949213,
3,baseline,0.0,joint,161,90.0,1.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,42.94832142359724,0.15,0.05657201882563479,2.55,28.0,90.00000000000001,0.0,5029,611,1.5693937000032747,
3,baseline,0.0,joint,161,90.0,1.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,55.666784941354926,0.15,0.05562753151441198,2.55,28.0,90.00000000000001,0.0,5706,742,1.7324240000016289,
3,baseline,0.0,joint,161,90.0,2.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,70.07784622984867,0.15,0.05492054779682804,2.55,28.0,90.00000000000001,0.0,6475,852,1.9632840000122087,
3,baseline,0.0,joint,161,90.0,2.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,86.19737114377745,0.15,0.054371302358442404,2.5500000000000003,28.0,90.00000000000001,0.0,7512,996,2.284485500000301,
3,baseline,0.0,joint,161,90.0,2.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,104.03780887271824,0.15,0.05393221847364784,2.55,28.0,90.00000000000001,0.0,9000,1216,2.7114647999987938,
3,baseline,0.0,joint,161,90.0,2.75,1.0,0.04998414634146341,1.0,500.0,120.0,dry,123.60925929146445,0.15,0.053573132203961996,2.55,28.0,90.00000000000001,0.0,10367,1372,2.907674899994163,
3,baseline,0.0,joint,161,90.0,3.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,144.91990752911698,0.15,0.0532739835236801,2.5500000000000003,28.0,90.00000000000001,0.0,11392,1520,3.2447047000023304,
3,temperature_c,-273.15,guard,161,-273.15,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_absolute_temperature
3,radius_scale,0.0,guard,161,49.99875609756098,0.0,1.0,0.04998414634146341,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_radius_scale
3,diffusivity_scale,0.0,guard,161,49.99875609756098,1.0,0.0,0.04998414634146341,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_diffusivity_scale
3,moisture,-0.01,guard,161,49.99875609756098,1.0,1.0,-0.01,1.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,negative_environment_moisture
3,boundary_time_scale,0.0,guard,161,49.99875609756098,1.0,1.0,0.04998414634146341,0.0,500.0,120.0,invalid_input,,,,,,,,,,0.0,nonpositive_boundary_time_scale
4,baseline,0.0,baseline,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,51.10272094077694,0.15,0.05260350340659739,2.5500000000000003,28.0,50.049857853342466,0.0,5698,746,1.8637037000007695,
4,temperature_c,0.0,oat,161,0.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,397.1038027503465,0.15,0.050280403238931425,2.5500000000000003,-1.0316507174954588e-10,50.049857853342466,0.0,26654,3964,7.0864794999943115,
4,temperature_c,5.0,oat,161,5.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,309.5901410675291,0.15000000000000002,0.05036582817865976,2.5500000000000003,4.9999999960357675,50.049857853342466,2.7755575615628914e-17,21452,3195,6.0730435000004945,
4,temperature_c,10.0,oat,161,10.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,243.80822596565346,0.15,0.05047150513978504,2.5500000000000003,9.999999995979918,50.049857853342466,0.0,17541,2360,5.034597699996084,
4,temperature_c,15.0,oat,161,15.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,193.90604901599238,0.15,0.05060118550841676,2.5500000000000003,14.999999996583107,50.049857853342466,0.0,14975,2096,4.4335207999974955,
4,temperature_c,20.0,oat,161,20.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,155.7198107549817,0.14999999999999997,0.05075911258568287,2.5500000000000003,19.999999998657373,50.049857853342466,2.7755575615628914e-17,13031,1767,3.865180799999507,
4,temperature_c,25.0,oat,161,25.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,126.2597499261585,0.14999999999999997,0.05095005471209453,2.5500000000000003,24.99999999903109,50.049857853342466,2.7755575615628914e-17,10505,1444,3.22580710001057,
4,temperature_c,30.0,oat,161,30.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,103.35726836724233,0.15,0.05117933977109584,2.5500000000000003,28.0,50.049857853342466,0.0,9331,1279,2.948159499996109,
4,temperature_c,35.0,oat,161,35.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,85.42489649790494,0.15,0.05145288893667621,2.5500000000000003,28.0,50.049857853342466,0.0,7950,1086,2.4200400999980047,
4,temperature_c,40.0,oat,161,40.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,71.29017448595036,0.15,0.051777248412578046,2.5500000000000003,28.0,50.049857853342466,0.0,7061,971,2.2229031000024406,
4,temperature_c,45.0,oat,161,45.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,60.068678978683536,0.15,0.05215782280833862,2.5500000000000003,28.0,50.049857853342466,0.0,6374,844,2.107632300001569,
4,temperature_c,50.0,oat,161,50.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,51.1007267590761,0.15,0.05260362367060988,2.5500000000000003,28.0,50.049857853342466,0.0,5685,762,1.8683592000015778,
4,temperature_c,55.0,oat,161,55.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,43.906729336266785,0.15,0.05312573607794678,2.5500000000000003,28.0,55.00000026630501,0.0,5393,689,1.8054655000014463,
4,temperature_c,60.0,oat,161,60.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,38.11046747722223,0.15,0.05373183413105237,2.5500000000000003,28.0,60.000000000000014,0.0,5074,647,1.6902675000019372,
4,temperature_c,65.0,oat,161,65.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,33.41758825268336,0.15,0.05442862848183204,2.5500000000000003,28.0,65.00000001111327,0.0,4765,624,1.56293130000995,
4,temperature_c,70.0,oat,161,70.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,29.599960248512723,0.14999999999999997,0.055233983564739304,2.5500000000000003,28.0,70.00000000000001,2.7755575615628914e-17,4579,596,1.5261077000031946,
4,temperature_c,75.0,oat,161,75.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,26.48152588649008,0.15,0.05614778380551306,2.5500000000000003,28.0,75.0000000002607,0.0,4403,574,1.5140545000031125,
4,temperature_c,80.0,oat,161,80.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,23.92388796050704,0.15,0.057194467781041036,2.5500000000000003,28.0,80.00000000000001,0.0,4239,561,1.516612699997495,
4,temperature_c,85.0,oat,161,85.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,21.817099764107237,0.15,0.05837945504525393,2.5500000000000003,28.0,85.00000000000001,0.0,4129,539,1.404091200005496,
4,temperature_c,90.0,oat,161,90.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,20.07444957524156,0.14999999999999997,0.05971495809905025,2.5500000000000003,28.0,90.00000000000001,2.7755575615628914e-17,4044,526,1.4184852999896975,
4,temperature_c,95.0,oat,161,95.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,18.62773991147179,0.15,0.061232503466405866,2.5500000000000003,28.0,95.00000000000001,0.0,3940,517,1.442581399998744,
4,temperature_c,100.0,oat,161,100.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,17.423805605010184,0.15,0.06294239978071844,2.5500000000000003,28.0,100.00000000000001,0.0,3864,506,1.3957161999860546,
4,radius_scale,0.25,oat,161,49.99875609756098,0.25,1.0,0.04998414634146341,1.0,500.0,120.0,dry,5.9777603697687365,0.14999999999999997,0.059180753144175806,2.55,28.0,50.14508573406226,2.7755575615628914e-17,4394,590,1.6047801000095205,
4,radius_scale,0.29730177875068026,oat,161,49.99875609756098,0.29730177875068026,1.0,0.04998414634146341,1.0,500.0,120.0,dry,7.573310730890874,0.15,0.05803057063781216,2.55,28.0,50.130542481466556,0.0,4071,542,1.3693632999929832,
4,radius_scale,0.3535533905932738,oat,161,49.99875609756098,0.3535533905932738,1.0,0.04998414634146341,1.0,500.0,120.0,dry,9.643445094233254,0.15000000000000002,0.056957625930549836,2.55,28.0,50.115965065034835,2.7755575615628914e-17,3869,505,1.3368585999996867,
4,radius_scale,0.42044820762685725,oat,161,49.99875609756098,0.42044820762685725,1.0,0.04998414634146341,1.0,500.0,120.0,dry,12.370138866175308,0.15,0.05600133394871936,2.55,28.0,50.103608401144825,0.0,3873,504,1.3823167000082321,
4,radius_scale,0.5,oat,161,49.99875609756098,0.5,1.0,0.04998414634146341,1.0,500.0,120.0,dry,16.02156611859377,0.15,0.05514032527031017,2.55,28.0,50.092274657128726,0.0,4000,528,1.4405403999990085,
4,radius_scale,0.5946035575013605,oat,161,49.99875609756098,0.5946035575013605,1.0,0.04998414634146341,1.0,500.0,120.0,dry,20.99854129629978,0.14999999999999997,0.05436400239902815,2.55,28.0,50.082698592532886,2.7755575615628914e-17,4257,566,1.4302127999981167,
4,radius_scale,0.7071067811865475,oat,161,49.99875609756098,0.7071067811865475,1.0,0.04998414634146341,1.0,500.0,120.0,dry,27.8879119126339,0.15,0.053684174732885594,2.55,28.0,50.07129880574143,0.0,4432,585,1.4615215999947395,
4,radius_scale,0.8408964152537145,oat,161,49.99875609756098,0.8408964152537145,1.0,0.04998414634146341,1.0,500.0,120.0,dry,37.532365891034694,0.15,0.0530997408585706,2.55,28.0,50.057472606206616,0.0,5019,681,1.6714050000009593,
4,radius_scale,1.0,oat,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,51.10272094077694,0.15,0.05260350340659739,2.5500000000000003,28.0,50.049857853342466,0.0,5698,746,1.850202099987655,
4,radius_scale,1.189207115002721,oat,161,49.99875609756098,1.189207115002721,1.0,0.04998414634146341,1.0,500.0,120.0,dry,70.21352923917915,0.15,0.052190120530471826,2.5500000000000003,28.0,50.025631729295476,0.0,6684,855,1.9326810999918962,
4,radius_scale,1.4142135623730951,oat,161,49.99875609756098,1.4142135623730951,1.0,0.04998414634146341,1.0,500.0,120.0,dry,97.13041862568281,0.15,0.05183898795217953,2.5500000000000003,28.0,49.998756100282975,0.0,8321,1146,2.600393900007475,
4,radius_scale,1.6817928305074292,oat,161,49.99875609756098,1.6817928305074292,1.0,0.04998414634146341,1.0,500.0,120.0,dry,135.13682335824802,0.15,0.051543790517363845,2.5500000000000003,28.0,49.998756099727025,0.0,10430,1355,3.1443059999874095,
4,radius_scale,1.9999999999999998,oat,161,49.99875609756098,1.9999999999999998,1.0,0.04998414634146341,1.0,500.0,120.0,dry,188.82479846538166,0.15,0.05129560237887386,2.5500000000000003,28.0,49.99875635432428,0.0,13645,1835,3.789985399998841,
4,radius_scale,2.378414230005442,oat,161,49.99875609756098,2.378414230005442,1.0,0.04998414634146341,1.0,500.0,120.0,dry,264.68978740127136,0.15,0.0510869247336101,2.5500000000000003,28.0,49.998756097560985,0.0,18166,2522,5.224490399996284,
4,radius_scale,2.82842712474619,oat,161,49.99875609756098,2.82842712474619,1.0,0.04998414634146341,1.0,500.0,120.0,dry,371.9187240640703,0.15,0.050911460305948654,2.5500000000000003,28.0,49.998756097560985,0.0,24498,3498,6.74453050000011,
